What is the free float for Activity C? | 4 days
Which process is MOST responsible for managing changes to the schedule components of the Project Management Plan? | Control Schedule
Control Schedule is part of which Project Management process group? | Monitoring and controlling
Activity attributes extend the description of the activity by identifying various components associated with the activity. Typically how many attributes are associated with each activity? | The number of attributes varies by application area.
You are a project manager for your company. Part of the project requires producing 10,000 widgets, which your company will outsource. The company has agreed to pay all related costs and 5% of the estimated project costs. What type of contract has been negotiated? | Cost-Plus-Fixed-Fee contract
Jane works as a project manager for the National weather agency. She has been managing a project which was designed to find the impact of climate changes on Northern mountains. The initial study established two months delay for the testing equipment to reach mountains due to road construction. However, a recent assessment has shown a significant drop in the delay time because of rapid progress in construction. Which of the following steps should Jane take next to account for the change in the delay time? | Update the risk register
Peter wants to assign a risk owner for every project risk for which a risk response action has been planned. Where must he update this information? | Risk register
One of the senior team members, who is the best performer in your project plays ‘favorites’ and a few of the team members who work closely with him, have got very good appraisal reports in the past, even though they may not have deserved it. As the project manager, what would you need to proactively do? | Speak to the senior team member and ask for appraisals to be done fairly, in accordance with the appraisal guidelines.
When are risk identification activities performed? | Ongoing throughout the project
Emily’s project has got a huge number of key positive and negative stakeholders. It is very important to closely manage the influential negative stakeholders to ensure project’s success. Do the key positive stakeholders need to be managed as well? | The positive stakeholders need to be closely managed as well since stakeholders’ needs and expectations change over time.
A project manager is looking at various classification methods to share information among project stakeholders. Which of the following correctly classifies the different methods used? | Interactive communication – Meetings; Push communication – Newsletters; Pull communication – E-learning repository
You are fairly new to project management, but have been successfully managing a small project and now management has given you another project to manage, which you are excited about. However, the new project is growing exponentially everyday, you have also learned a project manager you work with managed a similar project last year. What should you do? | Obtain Historical Records and get guidance from the project manager
Risks may be identified during the entire lifecycle of a project. Identify Risks is what type of process? | Iterative
Organizations evaluate the need of buying products versus making the items themselves. Which of the following is not a factor that influences the make-or-buy decisions: | Total duration of the project
A project manager used the services of a trained moderator during the Collect Requirements process. Which of the following is likely to have required the services of a trained moderator? | Focus groups
What is the best way to show, at a glance, all the work packages or project activities assigned to a specific organizational department? | Organizational Breakdown Structure
You are in the initiation phase of your project and believe the project can be completed for $100,000. However, you are an experienced project manager and know that many things can happen between the initiation phase and the closure of the project. You have provided an estimate in the project charter of $75,000 – $175,000. This is an example of? | Rough Order of Magnitude Estimate
A seller started out a project on the basis of a Time and Material contract. The initial contract amount based on the agreed-upon rates and effort was $ 100,000 over a 1 year period. However, when the project was completed, the total contract value turned out to be $ 350,000 over a 2 year period. What mechanism could the buyer have used to prevent this unlimited cost growth and schedule change? | Use of a not-to-exceed value and a time limit on the contract.
A project manager has been asked to manage a research project. By its very nature, this type of project is not very clearly defined and involves a lot of uncertainty. What phase-to-phase relationship should the project manager use for this project? | Iterative relationship
The Make-or-Buy analysis is a technique that is used as part of the Plan Procurement Management process. It is used to determine whether a particular product or service can be produced by the project team or should it be purchased. The analysis to arrive at a decision should include: | Direct as well as Indirect costs
Which of the following is accurate regarding the Estimate Activity Resources process? | It involves determining what and how many resources will be used
You are managing a software development project. The project will involve working with a remote team. One of the requirements is to set up a secure communication link. The lead-time to setup the link is 45 days. Since the initial phase of the project involves requirements gathering, you feel that the link is required only after 3 months and are planning accordingly. You would typically do this planning activity in: | The Plan Procurement Management process
You are a project manager for KTmart and are currently engaged in a highly visible project. The company is about to implement an independent review to ensure that the project work is continuing to comply with the project’s policies, processes, and procedures. During which process would this review occur? | Manage Quality
Due to unforeseen circumstances your supplier has run out of the cement needed for your construction project. What is the BEST strategy for dealing with this issue? | Implement a workaround
A project manager is estimating project costs and needs to decide whether the estimates will include only direct costs, or whether the estimates will also include indirect costs. In which of the following phases does this decision need to take place? | Estimate Costs
Which of the following is the correct statement regarding the Identify Stakeholders process? | It is an iterative process.
As project manager, you find you are constantly dealing with conflict amongst your team members. Everyone argues over sharing available project resources so you plan to use a conflict resolution method to alleviate the tension between team members. What conflict resolution method is NOT recognized by the Project Management Institute? | Elaboration
Which of the following is accurate regarding Project Integration Management? | The need for it becomes evident in situations where individual processes interact
Which of the following is a tool or technique used in the Monitor and Control Project Work process? | Expert judgment
John is attempting to calculate the average financial impact of some future uncertain scenarios. What method could he use? | Expected monetary value analysis
A ___________ is a collection of projects or programs grouped together for strategic business needs. | Portfolio
The termination clause and alternative dispute resolution (ADR) mechanism for each procurement in a project is documented in: | Agreement
The WBS is a deliverable-oriented hierarchical decomposition of the work to be executed by the project team, to accomplish the project objectives. This is created as part of: | Project Scope Management
A Work Breakdown Structure is a hierarchical illustration of all the work to be done in a project. A WBS component does not represent: | project activities
A project charter that formally authorized a project was created. The project charter documented the initial requirements to satisfy stakeholders’ needs and expectations. How often should the project charter ideally be revised? | Never
A project manager is performing Reserve Analysis as a technique in one of the project management process that he is currently working on. Which of these is likely to be that process? | Estimate Costs
As the project manager of a high-visibility project, you are in the process of Identifying risks. You are concerned that the data you collect might be biased. A technique that helps keep the bias out of the data and keeps any one person from having undue influence on the outcome is: | Delphi technique
Colocation is also referred to as: | Tight matrix
The Identify Risks process involves determining which risks may impact a project. It is considered an iterative process. What is the frequency of the iteration? | The frequency of iteration will vary based on the situation
You are managing a project to manufacture widgets for a customer. The customer has come to the factory to examine the product, and determines that while the product itself meets its requirements, the manner in which about half the widgets have been packaged does not meet requirements and is insisting they be repackaged. This re-work will require considerable time, resources, and cost to complete. The investigation into how and why the packaging was problematic, revealed that no process was developed to govern how the widget was to be placed in the packaging. The result is that the assembly line workers developed their own processes for packaging. What do you do? | Notify the project stakeholders immediately and accept responsibility for the failure to develop and implement a packaging process.
A Responsibility Assignment Matrix illustrates the connections between the work that needs to be done and the project team members. A RACI chart is a type of Responsibility Assignment matrix where the names of the roles being documented are: | Responsible, Accountable, Consult and Inform
As part of risk planning, some responses are designed for use only if certain events occur. A project manager of a multi-year project decided to trigger one such set of responses during the Monitor Risks process. Which of the following is likely to have triggered the responses? | Missing an intermediate milestone
A project manager who is a PMP discovered that there had been an error in the estimation of a project. A certain cost had been double calculated with the result that the budget, which had already been approved, was now in excess by a figure of $ 25,000. She is aware that publicizing this information will cause her to receive a poor performance appraisal since her company is very fastidious about such matters. What should she do? | She should bring this to the notice of the appropriate stakeholders and have the necessary steps taken to decrease the budget.
You, as an independent consultant, are working with a project manager of a spacecraft parts manufacturing project to make sure that the team comply with organizational quality policies and procedures. Since parts made in this project must adhere to high precision and accuracy, you are documenting the gaps within the processes and procedures to improve the quality for customer acceptance. Which of the following best represents the project management activity you are doing? | Quality audits
An important aspect of project management is the handling of stakeholder expectations. Typically, at what level are the stakeholders with respect to the project manager. | At all levels and with varying degrees of authority.
A project manager creates a component-specific tool to verify that a set of required steps have been performed. This tool is called a: | Checklist
As the project manager of a large project, you have just completed the Estimate Costs process. As you begin the Determine Budget process, which of the following would you require as inputs? | Activity cost estimates, Basis of estimates
You are meeting with your team, early in the project, and would like to address all the strengths, weakness, opportunities and threats the project is facing. What tool should be used? | SWOT Analysis
A cost, time, quality, technical or resource value is used as a parameter and included in product specifications. Crossing this value triggers some action such as an exception report. This value would be called: | A threshold
Peter is the project manager of a project that involves a buyer-seller relationship. The source selection criteria is an input to which of the following processes? | Conduct Procurements
John is in the execution phase of a residential housing construction project. He has been informed of major scope changes from stakeholders in the middle of the project. These changes involve regulatory requirements from local authorities that may impact not only the scope but also the cost and duration of the project. What should be the FIRST approach from John in considering these changes? | Create a report detailing the impact of scope changes on project parameters such as cost, quality and schedule
As part of the Plan Risk Management process, a project manager is looking at the activity of preparing a risk management plan. Which of the following is true about risks? | A risk may have one or more causes and, if it occurs, may have one or more impacts.
What BEST describes the role of the project team members? | To perform the project work
You have a team of engineers working on your project. Two of the engineers have frequent disagreements. You ask them to resolve their differences through a discussion. However, that does not yield any results. Subsequently, you get involved and based on an analysis of the situation, suggest some changes in the way they work with each other. This still does not yield results and you find that the project schedule is beginning to suffer. What is you next course of action? | Take Disciplinary action, if required, since the needs of the project are not being met.
Joel is managing a high priority project for his organization. The project has recently lost the support of the key stakeholders. Despite a number of efforts, Joel has failed to realign the stakeholders and regain their support. What should he do now? | Seek the project sponsor’s assistance
You are two days late on reporting status for a project that you are managing. The status report indicates that the project is lagging behind schedule. During the current week, you are confident of making up some of the lost time. How should you report project status? | You should report project status exactly as it is. You may also mention that you expect to make up some of the lost ground, but will truthfully represent current status.
A project comprises of a virtual team with team members located in different offices in the same city as well as across different cities. The project manager wishes to built trust and good working relationships. One of the best ways to do this is: | To use team-building strategies.
The scope of work in a project could not be clearly defined. There was also a strong possibility that the scope would be altered during the course of the project. Which type of contract would suit this type of situation? | Cost-reimbursable contract
Which of the following statements are NOT true considering the planned value, the earned value, the schedule variance and the cost variance of a project? | The earned value is the value of work to be completed in terms of the approved budget
Peter has been assigned to build a new office facility for his organization. Peter finds out that there are a big number of key stakeholders that are neutral to the project. Peter’s stakeholder management strategy must focus on? | Converting these neutral stakeholders to supportive stakeholders.
The project charter defines the overall scope and objectives of a project. Considering different inputs to the project charter, which of the following is NOT a correct statement? | Government or industry standards cannot be used as an input to develop a project charter
Jane is managing a complex industrial process reengineering project. She has identified all of her key project stakeholders and has conducted individual interviews with them to identify other project stakeholders as well. However, Jane is still not comfortable with her project’s stakeholders list as she believes there would be more key external stakeholders still missing from the list. What can help Jane in this situation? | Seek expert judgment from subject matter experts.
A group of people were discussing multiple alternatives during the Collect Requirements process. One of the individuals in the group made the decision for the group. This method of reaching a group decision would be termed as: | Dictatorship
Emily is the project manager of a project that involves a buyer-seller relationship. The source selection criteria is an input to which of the following processes? | Conduct Procurements
You are managing a heavy equipment manufacturing project that involves many mechanical, electrical as well as IT staff. Your team prepared a schedule network diagram using duration estimates with dependencies and constraints. Your team also calculated the critical path for the project using late and early values. Today, your project office has indicated about the non-availability of some of the resources you planned for the project. Now, you explore the possibility of modifying the schedule to account for limited resources. What is your best possible step in such a situation? | Recalculate critical path using the critical chain method
Which process group corresponds to the “do” part of the plan-do-check-act cycle? | Executing
You have your project team members record the time they spend on different activities during the day such as: programming, electrical, HVAC, etc. This is an example of a tool and technique in what process? | Monitor and Control Project Work
Which of the following may help in ensuring that certain bidders in the procurement process do not receive preferential treatment that all prospective sellers have a clear and common understanding of the procurement? | Use of bidder conferences
While analyzing the risks in a project, a project manager came up with a Risk Urgency Assessment document. In which process would this be done? | Perform Qualitative Risk Analysis
You are in the midst of a major code roll out for a new software module. However, it has come to your attention that the resources promised for the roll out are not going to be available. As the Project Manager, what is the BEST thing to do? | Explain the impact of the lost resources to the stakeholders
You are an expatriate working in a foreign country and have been asked to offer a cash payment gift to the procurement manager at a company you are bidding on work for. How BEST should you interpret this request? | Base your interpretation of the request on an understanding of the norms of the country you are in.
John, a project manager, for Code Crashers Inc. has been assigned a project where he must lead a group of inexperienced programmers in developing a software package that creates Material Safety Data Sheets (MSDS) for a chemical company. This is very similar to a project that his colleague, Peter, worked on in 2006, with some junior programmers. If John needs to come up with a rough order of magnitude estimate, what tool or technique should he use? | Analogous Estimating
The Project Manager controls the interfacing and overlapping areas of the organization’s procurement processes, and the project schedule with processes from this area: | Project Integration Management
You have landed your dream job, as project manager working in an exotic sports car factory. Your project involves coming up with a smoother ride for the car. You have tasked the engineers to determine which type of suspension and what type of tires will provide the best ride and the most reasonable cost. This relates to which of the following processes? | Plan Quality Management
You are assigned to prepare the Procurement Management Plan for a project that involves setting up an org-wide supply chain management system. You are looking for a guideline on what type of contracts you can use and what type of contract forms are to be used for this project. Which source will help you obtain this? | Organizational Process Assets
You have been managing a construction project in a developing country and are closing down the project. The tools and equipment that was used on the project has to be returned to your company’s European headquarters. A non-governmental organization that builds and repairs medical facilities in this country has come to you to request that this equipment be donated to them. What should you do? | Notify the appropriate management.
Stakeholder identification is a continuous process. Which of the following statements about stakeholders is incorrect? | A project manager needs to focus on the positive stakeholders since their needs are best served by the project
Emily is worried about her project because many of her tasks are slowly moving and two critical tasks may have the chance of slippage. She conducts a thorough resource analysis and finds out that there are five resources who will be free next week. She would like to use this as an opportunity to assign those resources to finish her tasks early and prevent the project completion date from slipping. This is an example of? | Crashing
Why are the approved change requests input to the Direct and Manage Project Work process? | Approved change requests are implemented by the project team during the Direct and Manage Project Work process.
Jane is managing a software development project. During one of the project update meetings, one of the key stakeholders raised a serious concern about the new project management approach being applied on the project. The rest of the stakeholders are comfortable with the new project management approach being used. What should Jane do? | Have a separate one-to-one meeting with the stakeholder if the issue is not resolved during the update meeting.
You are a Project Manager working on a project to create high efficiency electric motors for a company introducing a new electric golf cart. Your company’s president is keenly interested in the project and requests a chart that shows the number of defects by type ordered by their frequency of occurrence. Which type of chart would BEST meet this request? | Pareto diagram
Which of the following is neither an input nor an output of the Direct and Manage Project Work process? | Approved deliverables
Peter is managing a multi-million dollar project. The project is in the planning phase and has a big number of key stakeholders. During an analysis, Peter finds out that there are big gaps between the current and desired engagement levels for most of the key stakeholders. What should Peter do next? | Brainstorm on the stakeholder management strategies that can close these gaps.
You are working in an Information Technology project as a project manager to develop a shopping website for your customers. Some key stakeholders in the project suggested scope changes to improve the look and feel of the website. Your team has analyzed the impact of these changes and presented to the change control board for approval. What should be your next step if the change control board accepts all proposed changes? | Revise cost estimates, schedule dates, resource requirements and planning documents
A project manager was assigned to a project as the project charter was being developed. Which of the following is an input that the project manager will utilize to develop the project charter? | Organizational Process Assets
As part of the Plan Risk Management process, a project manager is looking at the activity of preparing a risk management plan. Which of the following is true about risks? | A risk may have one or more causes and, if it occurs, may have one or more impacts.
A management control point where scope, budget, actual cost and schedule are integrated and compared to earned value for performance measurement is called a: | Control account
You are working as a project manager for MICTECH, an IT organization having a projectized organization structure. You have recently started managing a project that involves stakeholders from within and outside your organization. The stakeholders external to your organization are very critical as their interests are negatively affected by the project. You are making serious efforts to gather their expectations and influence levels early in the project to make sure that their voice is heard and proper communication needs can be planned in the future phases of the project. The outcome of your effort can be documented in: | The stakeholder management plan
A project manager is estimating the project duration and finds that the only information available to him is a previous project that was quite different from the current one. However, some portions of the previous project were similar to the current one. Which of the following tools is the project manager likely to use? | Analogous estimating
You have just received notice that the organization you’ve been working for as a project manager has gone bankrupt. All employees have been given 72 hours notice of termination. What is the best course of action for the two projects you are managing? | Follow company directives.
Which of the following documents will help trace the requirements to product design? | Requirements traceability matrix
The sponsor of your facilities upgrade project has left the company to another organization. Few weeks later, you are reviewing the business case for the project and discover that there are several inconsistencies between what is stated in the business case and what is described in the project scope. Further research shows that the business case as a whole is based on inaccurate information. What do you do? | Notify your project stakeholders immediately.
If you want to reduce the number of quality inspections and thus reduce the cost of quality control for your project, which technique should be used? | Statistical Sampling
You are the project manager from a seller organization, based at the customer location. One of your team members is involved in certain unacceptable activities at the customer location. The HR manager of the customer team organizes a meeting between you, the team-member, your customer- manager and HR wherein the team member apologizes for his activities and agrees not to repeat them. You should: | Report this incident immediately to HR of your organization and to your managers.
A project manager would find team development to be the MOST difficult in which type of organization? | Functional organization
A project manager is currently ensuring that the stakeholders clearly understand the project goals, objectives, benefits and risks. This relates to which of the following processes? | Manage Stakeholder Engagement
When beginning a new outsourcing project, what is the best way to determine which companies you should request a bid from? | Consult the qualified sellers list
A manager asks you to evaluate four new projects that he has suggested for next year. You review the projects and notice that one is not really a project, but more an operational task. Which of these is not a project? | Manage a set of people for the next year to deliver the desired productivity results
In a matrix organization, where the team members report to both, a functional manager as well as a project manager, generally, whose responsibility is it to manage the dual reporting relationship? | Project Manager
In a sender-receiver model for communication, information is sent and received between two parties, defined as the sender and the receiver. In such a model, anything that interferes with the transmission and understanding of the message is called: | Noise
John, a project manager, is a certified PMP. He is responding to an RFP from a buyer and needs to fill in details on the financial performance of his company. His company has performed badly during the current quarter and the results will be published in 2 to 3 days’ time. However, the company has done very well in the previous quarters. The RFP is due in 10 days’ time and all the other information in the RFP is ready and filled out (except the financial information). What should John do? | John should wait until the current results are out and update the latest financial information before sending out the RFP response.
You are working for GOODROAD highway construction agency as a project cost estimator. The agency started a highway construction project which is in it’s planning phase. The rough order of magnitude (ROM) cost estimate for the project is expected to be between 3 and 5 million dollars in the planning phase with a ROM of -25% to +25%. What will be the ROM estimate in the execution phase if it changes to -10% to +10%? | Between 3.6 and 4.4 million dollars
All of the following activities are performed in the Close Project or Phase process EXCEPT | Sending the deliverables to the customer for acceptance
You have been managing a construction project in a developing country and are closing down the project. The tools and equipment that was used on the project has to be returned to your company’s European headquarters. A non-governmental organization that builds and repairs medical facilities in this country has come to you to request that this equipment be donated to them. What should you do? | Notify the appropriate management.
You are a Project Manager working on a project to create safe electric motors for Tessla introducing a new electric car. Your company’s president is keenly interested in the project and requests a chart that shows the number of defects by type ordered by their frequency of occurrence. Which type of chart would BEST meet this request? | Pareto diagram
Calculation of late finish dates and late start dates for the uncompleted portion of the project is called  . | A backward pass
The morale of the team members of a project is very low. The team members feel that they were not given opportunities to participate in the organizational team development activities due to over allocations to project tasks, and hence they missed opportunities to grow. Which of the following is a primary factor for this situation? | A poorly defined resource calendar
You have been chosen by a program management office (PMO) to write a purchase order for your expertise in business writing. You have learned that the PMO has already selected a seller for a software product and would like to award the procurement contract to the selected seller as a purchase order which you must prepare. In this scenario, the PMO is administering: | The conduct procurements process
The Identify Stakeholders process is an initiating process. At this stage, which of the following organizational process assets is the most crucial input to this process? | Lessons learned from previous projects.
Peter works as a project manager for GOODSTEEL, a steel melting shop. He was assigned by his Executive Project Manager to study and prepare a report on the defects that eroded the blast furnace lining which has caused a drastic decline in production. Since this report will be used by the management to control the process and material quality, Peter performed a careful study and identified two major factors out of many factors related to refractories that caused majority of the lining problems. Which of the following statements BEST illustrate the technique Peter must have used in this scenario? | A Pareto chart indicates that the vital few sources of the problem.
You are managing a project for a customer that has just gone bankrupt and is subject to liquidation proceedings. There are several outstanding invoices that this customer has not paid to your company. What should you do now? | Contact the appropriate management at your company for advice how to proceed.
The product design your project team developed was very well received by the customer. There were two key contributors to this design. The customer calls you to tell you how pleased he is with the design. What do you tell him? | Thank him on behalf of the team and call out the contributions made by two of the team members.
In a multi-phase project, the procurement team decided to close the procurements applicable to a particular phase of the project. What happens to unresolved claims? | Unresolved claims may still be subject to litigation after closure.
Your most recent quality control chart shows that all data points measured fall within the control range. However, there is a group of 8 consecutive data points sitting above the mean. What do you do? | Tell the stakeholders there is a possible quality control issue and you are investigating the cause.
You are planning a storage device migration in a data center. During this phase of the project, who should be controlling the project? | Project Manager
As part of a strategy to handle negative risk, a project manager decided to adopt less complex processes, conduct more tests and choose a more stable supplier. What strategy would this be classified as? | Mitigation
Your manager is presenting a status report of all projects being run in his division. He reports that all projects are showing a positive CV. However, you know that your status reports for the last several weeks have been reporting a negative CV. What do you do? | Notify the appropriate management immediately.
Peter is managing a software development project. The buyer of the product is an external entity. During the execution of the project, Peter finds out that a new operations manager has been hired in the customer organization. The new manager is now a key stakeholder of the project. Which of the following documents is least likely to get updated as a result of the addition of this new stakeholder? | Issue log
A project manager included contingency reserves and management reserves in the total budget of a high-risk project. He also made certain earned value measurement calculations. Which of the following is incorrect? | Contingency reserves are not part of the project cost baseline.
Most project management software packages use a method of constructing a project schedule network diagram known as: | Precedence Diagramming Method
Breaking down project activities into smaller components in order to obtain a more accurate cost estimate is called: | Bottom-up estimating
You have been assigned as project manager of a software development project. One of the requirements is to use a remote team and you find that that the remote team has limited technical communications capabilities. This is an example of: | A constraint
Which of the following is not a general management technique used to generate different approaches to execute and perform the project work? | Map Out
A detailed milestone list is created as an output of what process? | Define Activities
You have just completed the first phase of a multi-phase project. You have performed the earned value measurements and found out that the current CPI is 0.79, the current SPI is 0.98. Your next phase plan should focus first on which element of the project? | Cost
Which of the following should you NOT use as an input into creating the WBS structure? | Bill of Material (BOM)
Your project team has recently identified a risk in the software development project and decided not to change the project management plan to deal with the risk. The risk response strategy your team used in this scenario is an example of: | Acceptance
A first-time project manager was assigned to a project that had a duration of 3 months. In order to gain a head start in the project, she took an older, completed project and incorporated all the tools, techniques and checklists from that project in their entirety into the current one. The older project had been completed in 14 months’ time and was very similar in nature. The most appropriate comment on this would be: | This may be unnecessary. The project management team needs to decide what is appropriate for the project.
A measure taken to bring future results in line with the project plan BEST describes? | Corrective action
Jane is managing a project in a Functional organization. In this organization, she can expect to find that: | Management systems are not designed to support project needs efficiently, and project management is difficult.
A project manager in a seller organization discovered that certain deliverables had been handed over to the buyer without undergoing proper testing. Recalling the deliverables will result in a cost overrun to the project. What should the project manager do in such a case? | Recall the deliverables even though there will be a cost overrun.
On obtaining the project charter, the Project Manager of a project immediately starts acquiring the project team (Acquire Resources). Is this correct? | No. Acquisition of the project team is primarily an Executing Process Group activity.
A first-time project manager created a Work Breakdown Structure (WBS) where the deliverables had different levels of decomposition. What would your comment on this be? | This is fine. Different deliverables can have different levels of decomposition depending on the work involved.
Product scope is measured against the product requirements whereas project scope is measured against: | The project scope statement and its associated WBS and WBS dictionary
You are negotiating a contract with a seller. You want to go in for a Fixed price type of contract. The seller uses a different terminology for the fixed price type of contract. He is most probably referring to it as a: | Lump sum contract
Many project managers have seen a graph which shows “Influence of Stakeholders” starting out high and declining as the project progresses. Conversely, it shows the “Cost of Changes” starting out low and increasing as the project progresses. What is the key message a project manager should obtain from this graph? | Changes should be made as early in the project as possible.
The manager of a project, that your company is running in another country, is at the corporate headquarters for a company-wide project management meeting. During a break, you overhear the project manager discussing payments made to local municipal governments for construction permits for his project. Your company has a strict policy about paying or taking bribes. What should you do? | Do nothing.
You are a project manager who is in charge of an important project for your company. The project is 40% complete after 3 months and has cost $350,000. The budget for the project is $950,000 and is scheduled to last 8 months. How is the project performing? | The project is ahead of schedule and under budget
A project consists of multiple phases. Which of the following is a valid statement and applies to each phase of the project? | Each phase of the project is generally concluded with a review of the work accomplished and deliverables to determine acceptance and whether the phase should be considered closed.
The selection of life cycle for the project, the processes to be applied to each phase, and the results of the tailoring by the project management team are usually found in the: | Project management plan
The total planned value (PV) for a project was $ 150,000. During the course of the project, the actual cost incurred turned out to be $ 275,000. What is the limit that the project manager usually imposes on the actual cost (AC)? | The AC will not have an upper limit.
You are managing a medium sized construction project, and are reviewing some invoices from the electrical contractor. You see that materials not required for your project have been included on the invoice. After making a few phone calls it becomes clear that one of your project resources asked one of the vendor’s staff to add a few extra circuits to one part of the building. This change was never approved through the change management process. What do you do? | Immediately inform the project stakeholders of the unauthorized scope change. Then call a team meeting to determine the impact to the project.
During the course of the project, the project management team developed a forecast for the estimate at completion (EAC) based on the project performance. Which of the following statements about EAC is correct? | The EAC forecast based on the Bottom-up estimate to complete (ETC) requires a new estimate.
Jane is the project manager for a healthcare facility construction project. She is currently holding a board briefing and updating the project’s current status to the board members. When Jane was presenting her project risks, the chairman suggested some preventive actions. What should Jane do first? | Jane should write a change request
Failure Mode and Effect Analysis (FMEA) is a non-proprietary approach to Quality Management. This is an analytical procedure in which: | Each potential failure mode in every component of a product is analyzed to determine its effect on the reliability of that component and, by itself or in combination with other possible failure modes, on the reliability of the product.
A project manager is looking at a make-or-buy analysis as part of the Plan Procurement Management process. What type of costs should the project manager consider for this analysis? | Both direct as well as indirect costs
As a project manager, you are performing various project performance measurements to assess the magnitude of variation. You then attempt to determine the cause and decide whether corrective action is required. This would be known as: | Variance Analysis
Midway through a project, a project manager determined that the project was running way behind schedule. If the project manager needs to shorten the project schedule, without changing the project scope, which of the following schedule compression techniques could be applied? | Crashing
You are the project manager managing a project to design a print head for dot matrix printers. In order to determine ideal settings for print quality, the quality manager of the company suggests trying out various scenarios for printing by varying certain parameters on the print head. Identifying such variables which influence the product or process under development is called: | Design of Experiments
You are a certified PMP, and have been contact by PMI as part of an investigation they are conducting into allegations of improper conduct by your manager, also a PMP. A complaint has been filed stating that your manager has received bribes related to a large procurement contract on another project. PMI has asked if you would be able to provide information regarding this situation. What should you do? | Notify the appropriate management immediately.
A team of engineers is reviewing the architecture diagram for a new ERP system being deployed at a large accounting firm. The engineers are discussing the impact of the failure of each node in the diagram on overall availability of the final product. The intent of the discussion is to minimize the likelihood of failure and the effects of any failure. What is this called? | Failure Mode and Effect Analysis
Emily is managing the construction of a new office facility for her company. The project is half way through the execution. The project sponsor has asked Emily to ensure that all they key project stakeholders are still committed to the project. How can Emily assess the stakeholders’ current engagement levels? | By communicating and interacting with the key stakeholders
What term defines the work needed to complete a product, service, or result? | Project scope
A buyer and seller are looking at getting into a long-term relationship spanning over 10 years. Both parties would like to be protected from the unstable financial conditions of the country that are beyond their control. What type of contract is appropriate for such a relationship? | Fixed Price with Economic Price Adjustment Contract (FP-EPA)
You are the project manager of a project and are about to conduct a risk identification exercise in a few days’ time. You would like to proactively remind the participants in the exercise of the various sources from which risk may arise in the project. What could you use to help you do this? | A Risk Breakdown Structure (RBS)
You have recently taken over a troubled automobile project which has gone out of control. The project team missed many deadlines and stakeholders were not happy with the project progress. As an experienced project manager, your first priority is to bring the schedule into alignment with the project plan. You would like to use what-if scenario analysis to see how various factors affected the project schedule so that you can develop a plan to reduce the impact of adverse conditions on the project schedule in future. What would be your next course of action once you determine the factors that created schedule overrun? | Generate change requests for a corrective action
